u000003|u:007fagner|
u033836|u:thitricolorsp|c:destro escorpiano apaixonar família vida |
u033837|u:thiucardoso|c:soldado liberdade patriota direita conservador valor família flag_israel_e handshake_e medium_skin_tone_e flag_brazil_e handshake_e medium_skin_tone_e flag_united_states_e |
u033838|u:thlbsilva|c:pai dedicar bolsonarista flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u033839|u:thom_7vezes|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u033841|u:thomas19edson|c:woman |
u033842|u:thomaslvieira|c:empreendedor conservador flag_brazil_e |
u033843|u:thomazbastos22|c:fazer bom perfeito cristão_h |
u033845|u:thomazmaf|
u033846|u:thomazmedeiros5|c:caráter |
u033848|u:thomersonsanta1|c:conhecer verdade verdade libertar jo |
u033849|u:thompson_mariz|c:doutor químico ex reitor campina grande ex secretário planejamento |
u033850|u:thomrsilva|c:conservador aceitar coisa url concordar protestar |
u033851|u:thomsthurbano|c:folded_hands_e flag_brazil_e family_man_woman_girl_boy_e raised_fist_e |
u033852|u:thonsalmeron|c:ilustrador escritor ficção |
u033853|u:thor_robson|c:representação url transporte carga |
u033854|u:thoughtfultalon|c:apreciar ética propriedade liberdade flag_hong_kong_sar_china_e flag_taiwan_e flag_switzerland_e flag_new_zealand_e flag_poland_e flag_estonia_e flag_singapore_e flag_ireland_e |
u033858|u:thunder5radio|c:radiar rock url co |
u033859|u:thyago_delfino|c:gestor negócios coaching músico percussionista louco futebol |
u033860|u:thyagodeolive19|c:fácil mundo fazer |
u033861|u:thyagort|
u033862|u:thyagosilvaks|c:heart_suit_e black_heart_e |
u033863|u:thyanegg|c:folded_hands_e flag_brazil_e |
u033864|u:thyazap|c:вяαsıłєıяσ ıssσ cσѵαя∂є σмıssσ cσяяυρтσ ρяєgυıçσsσ ∂єs∂є sємρяє ogre_e ogre_e ogre_e єłєs sαвєм ∂ıssσ |
u033865|u:thyerry_piaget|c:patriota administrador especialista licitação botafoguense manauara carioca flag_brazil_e contato piagetconsultoria@gmail url |
u033866|u:thynho|c:blogueiro arquivofashion_h produtor moda segar ai |
u033867|u:ti_dy|c:vida outro fazer bem caso contrário dispensável |
u033868|u:tia_iaia_sil|c:indignar |
u033869|u:tiaanabrasil|c:pronto aprender vida bom leve simples url vir flag_brazil_e seguir volta winking_face_e |
u033870|u:tiabili|c:ter paciência permitir quebrar espírito |
u033872|u:tiaduhzap|c:flag_brazil_e flag_brazil_e flag_brazil_e backhand_index_pointing_right_e thumbs_up_e bolsonaro_h brasilacimadetudo_h mentira alimentar crédito receber nofakenews_h |
u033875|u:tiagho89|c:black_flag_e sobrevivência |
u033876|u:tiagi44|c:advogado |
u033877|u:tiagilla|c:poeta gostar poetar nao vivo poesia rimo url verbo amar |
u033879|u:tiago1986|
u033880|u:tiago24321102|c:acreditar país justo |
u033881|u:tiago26441793|c:esquerda |
u033882|u:tiago2918|c:rainbow_e galera direita segar seguir volta poder emanar povo forte |
u033883|u:tiago31968205|c:trabalhador url conservador liberal opositor url petismo socialismo corrupção |
u033884|u:tiago34352282|c:joaquim wrapped_gift_e wrapped_gift_e wrapped_gift_e |
u033885|u:tiago43620970|c:engenharia |
u033886|u:tiago46604003|c:trabalho área hospitalar rede privado estudante radiologia conservador respeitar família tradicional |
u033887|u:tiago82520876|c:flag_brazil_e flag_brazil_e flag_brazil_e |
u033888|u:tiago9670|c:flag_brazil_e |
u033889|u:tiago_0301|c:ᴘᴀʟᴍᴇɪʀᴇɴsᴇ |
u033890|u:tiago_atletas|c:atleta locutor programa url tractor_e segurança trabalho corredor rua paixão esporte |
u033892|u:tiago_dea|c:apaixonar gestão tech área url marketing torcedor galo rooster_e url conservador_h |
u033894|u:tiago_lg_silva|c:cidadão brasileiro conservador família |
u033895|u:tiago_mardegan|c:bolsonaroreeleito2022_h flag_brazil_e flag_brazil_e white_circle_e black_circle_e fire_e fire_e |
u033896|u:tiago_nevez|c:footbal fan cycling enthusiast passionate book lover |
u033897|u:tiago_rodrigss|c:pátria família |
u033899|u:tiago_tasa|c:instar twitterhandle tasa |
u033900|u:tiago_thuthu|c:mineiro vascaíno cirurgião dentista |
u033901|u:tiagoalvesmota|c:analista pai marido altissimo |
u033902|u:tiagoantero|c:pós graduando advocacia tributário bacharel mediador conciliador |
u033904|u:tiagoav_|c:músico musical_score_e estudante latin_cross_e cruzeirosempre_h blue_heart_e flag_italy_e twitterhandle flag_italy_e juventussempre_h black_heart_e flag_italy_e flag_italy_e |
u033905|u:tiagobaldezz|c:temente processualista previdenciarista papar casar url direita conservador jogador pegado várzea |
u033906|u:tiagobpb|c:morar liberdade pátria |
u033908|u:tiagoca31782271|c:honestidade |
u033909|u:tiagocebola|c:cebola recepcionista nordestino vascaíno petista esquerdista jornalista técnico urna papar trigemeas baby_e baby_e baby_e idêntico |
u033910|u:tiagocesarcosta|c:advogado 2x vereador tributário palmeirense amar flag_brazil_e |
u033911|u:tiagocf_mineiro|c:primeiro lugar estudante zootecnia treinador tambor baliza |
u033914|u:tiagode49232105|c:apoio jb22_h brasilacimadetudo_h deusacimadetodos_h |
u033915|u:tiagode75738614|c:bom tempo todo |
u033918|u:tiagodiasmacie6|c:mineiro morar sp apreciador política geopolítico economia |
u033920|u:tiagoduartedac2|c:conservador |
u033921|u:tiagoettore|c:conservador ter ideologia ter valor |
u033922|u:tiagofbo|c:eng° agrônomo fazenda bebedouro marketing agrônomo zootecnia |
u033923|u:tiagofrancapp|c:juntar espalhar |
u033926|u:tiagoinfrit|c:url co |
u033927|u:tiagokeywords|c:gestor url mineiro pai conservador socialismo url |
u033928|u:tiagolnoia|c:consultor venda vinho espumante técnico química entrar mundo mercado financeiro bolsa valor investimento |
u033929|u:tiagolopes2022|c:feliz url família ter amooo esposo filho lindo filhão adolescente amar esporte |
u033931|u:tiagomaciel420|c:white_circle_e red_circle_e folded_hands_e flag_brazil_e url url |
u033932|u:tiagomanzon|c:twitterhandle |
u033934|u:tiagonic|c:love that leave all thing that love free |
u033935|u:tiagonillo|c:passo frente mesmo lugar |
u033936|u:tiagoolouco|
u033939|u:tiagoprotesta|c:cristão conservador armamentista ficar pátria livre morrer flag_brazil_e |
u033940|u:tiagor07|c:flag_brazil_e |
u033941|u:tiagora57759257|c:romper sombra próprio loucura cuidar correr lado querer |
u033942|u:tiagori03958422|c:pai conservador |
u033943|u:tiagosa44291655|c:autenticidade patriotismo humilde disciplina respeito democracia |
u033944|u:tiagossouza87|
u033945|u:tiagosza|c:flag_brazil_e flag_brazil_e pátria flag_brazil_e flag_brazil_e |
u033946|u:tiagotfpereira|c:logístico movimentação país |
u033947|u:tiagovitorinol|c:deus flag_israel_e flag_israel_e flag_israel_e flag_israel_e flag_israel_e backhand_index_pointing_right_e backhand_index_pointing_right_e backhand_index_pointing_right_e backhand_index_pointing_right_e backhand_index_pointing_right_e |
u033948|u:tiagozoidegato|c:declarar |
u033949|u:tiaguera79|c:neurocirurgião engenheiro bioengenheiro formação flamenguista impressao neurociência assunto relevante irrelevante |
u033950|u:tiaguinhotatudo|c:vida ensinar desistir ganhar perder procurar evoluir victory_hand_e deus url |
u033952|u:tialudf|c:roubo brasiliense casado mãe |
u033954|u:tianeclemente|c:abrir mão liberdade essencial pouco segurança temporário merecer liberdade segurança url |
u033955|u:tiannyfrancys|c:falar url writing_hand_medium_dark_skin_tone_e face_screaming_in_fear_e conservador direita liberal folded_hands_e patriota flag_brazil_e |
u033956|u:tiaocretino|c:ignorante gente bom |
u033957|u:tiaraaugusto|c:paciência apoiar corrupto perder perfil url |
u033958|u:tiarcondicionad|c:venda instalação condicionado flag_brazil_e |
u033960|u:tiasdasredes|c:notícia política |
u033961|u:tiasdozapzap|c:url informal vida liberdade fé |
u033962|u:tiasonia62|c:professora especialista conservador |
u033963|u:tiavera|c:tentar sorrir vida sorrir |
u033966|u:tibuoliveira|c:lenda direita right_arrow_e conservador place_of_worship_e patriota flag_brazil_e man_raising_hand_dark_skin_tone_e latin_cross_e prayer_beads_e candle_e cristao católico bolsonaro_h url direita_h flag_brazil_e patriota_h |
u033967|u:ticamarina|c:conservador bibliófila |
u033969|u:ticasatte|c:pedagolga |
u033970|u:tici_tavares|c:years sparkles_e red_heart_e met red_heart_e replied red_heart_e flag_brazil_e flag_israel_e |
u033971|u:ticiaevans|c:entrar vez irrito |
u033972|u:ticidutra|c:passar limpo flexed_biceps_light_skin_tone_e flag_brazil_e flag_brazil_e flag_brazil_e |
u033973|u:ticlnunes|c:praticante atividade físico |
u033974|u:tico_b38|c:b38_h fim flag_brazil_e bandeira vermelho smiling_face_with_sunglasses_e backhand_index_pointing_right_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u033975|u:ticomagalhaes|c:povo ovo green_heart_e yellow_heart_e |
u033976|u:ticotic71442012|c:feliz amar preciso ser deus criador negar fé fazer bem olhar felicidade amor vir |
u033979|u:tielo71|c:natural gaúcho red_heart_e nascer revolving_hearts_e filho amado ícaro smiling_face_with_heart_eyes_e smiling_face_with_heart_eyes_e |
u033980|u:tifa7x|c:ano mãe casado animar mangás gamer girl direita conservador cristão patriota militar flag_brazil_e |
u033981|u:tig_matias|c:luta país bom flag_brazil_e flag_brazil_e esquerda ter shield_e crossed_swords_e tamujuntopresidente_h url co |
u033982|u:tiganaroccelly|c:irmã mano irmão preconceituoso chefe braço direito seguidor tentar |
u033983|u:tigbento|c:conservador monarquista cristão pai família cinéfilo quadro afim cerveja churrasco |
u033984|u:tigottigos|c:estudante urbanismo filósofo boteco hora vago |
u033985|u:tikimcarla|c:ser autêntico conservador patriota flag_brazil_e flag_brazil_e amar flag_brazil_e flag_brazil_e |
u033986|u:tikinai|c:viver angustiado goleiro hora gol considerar chato ultrapassar jovem idade motivo orgulho |
u033987|u:tikovargas|
u033988|u:tikvart|c:flag_brazil_e blue_heart_e flag_israel_e |
u033990|u:tildesjunior|c:conservador |
u033991|u:tillmannmuniz|c:verde amarelo |
u033992|u:tim_leandro|c:mundo amar vencedor ter tempo perdedor adversidade fortalecemos vil pacem bellum chute☆boxe_h kgt_h |
u033993|u:timbetarany|c:casado conservador torcedor vozão |
u033996|u:timessreal|c:jogador locutor fã site jovemhits_h flag_brazil_e heart_exclamation_e |
u034000|u:tinafmelo|c:biólogo casar filha coração fé absoluto patriota trabalho graça amado presidente ano estrada |
u034002|u:tinglobo|c:arquiteto patriota destro |
u034003|u:tinhojuninho|
u034006|u:tininhamalmeida|c:conservador professora flag_brazil_e fox_e blue_heart_e |
u034007|u:tininhamesquita|c:mulher patriota mãe prince_medium_light_skin_tone_e princesa princess_medium_light_skin_tone_e direita flag_brazil_e flag_brazil_e flag_brazil_e |
u034008|u:tininhaw23|c:democraciasim_h geral regime autoritário url ditador progressista falso socialista |
u034009|u:tinithom|c:folded_hands_e pátria flag_brazil_e família red_heart_e liberdade mãe avó apaixonado bolsonaromeupresidente_h flag_brazil_e folded_hands_e flexed_biceps_e ptfóbica_h |
u034010|u:tino8012|c:account temporarily unavailable because it violates morar |
u034011|u:tinocofra|c:natural cientista político liberal economia social fraternidade url certeza liberdade url ideal igualdade url evolução |
u034012|u:tinofilho80|c:conservador |
u034013|u:tinta_pacida|c:engenheiro flamenguista defensor animal paciência turma handshake_e flag_brazil_e |
u034014|u:tintimdobrasil|c:conservador patriota defesa vida família flag_brazil_e folded_hands_light_skin_tone_e |
u034016|u:tinyleni|
u034018|u:tiooryu|c:colina amanhecer viver existência universo vasto url conhecimento recuar dificuldade circular criação |
u034019|u:tiosam62116504|
u034020|u:tiosamsccp|c:jornalista assessor imprensa judoca pai ser querer influencer ter medo cancelar verdade lugar |
u034022|u:tioxico17|c:vil pacem |
u034023|u:tiozaodapremier|c:resolver assistir premier league url neto gostar saudade futebol brasileiro época ter lacração |
u034025|u:tiricardoredes1|c:brasileiro patriota direita moderar direitaseguedireita_h |
u034026|u:tirolesa555|c:conservador apaixonar vida deus guia |
u034027|u:tirsobls|c:pensar vivo reparar bagunça thumbs_up_medium_light_skin_tone_e |
u034028|u:tita68318927|c:evangélico apaixonado patriota flag_brazil_e red_heart_e |
u034030|u:titanatura|c:casado nordestino tio prohibited_e prohibited_e |
u034031|u:titao_floresta|c:bom justo |
u034032|u:titapat82|c:mãe dog_face_e cansar esperança corrupção surtado pinguço face_vomiting_e votar bandido |
u034033|u:titiadozap2020|c:empresário direita patriota nacionalista conservador bolsonaro |
u034037|u:tivinho7|c:sagitário |
u034038|u:tjcecatto|c:pátria família |
u034040|u:tjsnove|c:producer |
u034041|u:tjudici|c:música patriota |
u034044|u:tkmdutra|c:patriota conservador filho solo ser mãe gentil pátria amar |
u034046|u:tlalves1|c:flag_brazil_e dj |
u034049|u:tmariabez|c:liberdade expressão tirar levar url ovelha mudo silencioso abate |
u034050|u:tmbbsbvt|c:blue_heart_e sparkles_e |
u034051|u:tmde_news|c:rund die |
u034052|u:tmfnoborikawa|c:direita ter ojeriza corrupto eleitor b22_h temente união classe flag_brazil_e url pátria |
u034053|u:tmlsnorris|c:grêmio football porto alegrense |
u034055|u:tmpt_news|c:estatística valor mercado notícia futebol português internacional url co |
u034056|u:tmrumours|c:rumours from premier football league international football generated tweets |
u034058|u:tnc17|c:sangue tricolor veia rock trilha violão url parceiro sign_of_the_horns_e victory_hand_e |
u034059|u:tnia11774863|c:paz |
u034060|u:tnia72400980|c:realista guerreiro solidário conservador flag_brazil_e |
u034061|u:tnia94318004|c:direita conservador casado patriota green_heart_e yellow_heart_e flag_brazil_e flag_brazil_e flag_brazil_e |
u034062|u:tniacastro6|c:amo filho conservador favor meritocracia protetor animal abandonar sonho url país url grande potência mundial flag_brazil_e flag_israel_e flag_united_states_e |
u034063|u:tniamar65723038|c:meio século pouco planeta amar país luta caminhada ir país bom url |
u034064|u:tnianoborikawa3|c:re t@ valorizar famíl twitterhandle falar código pq tw ter bloquear nojoooo corrupt0 verdadeiro ojeriza lulladrão b22_h |
u034065|u:tntan10|c:petista petralhar feminista lulista triangular_flag_e flag_brazil_e triangular_flag_e red_heart_e |
u034066|u:tobias_jj|c:patriota flag_brazil_e |
u034067|u:tobiastalk|c:verdadeiro soldado url odiar frente amar bolsonaro2022_h |
u034068|u:tobiasteodoron|c:teodoronogueira_tobias |
u034070|u:tocandoenfrente|c:direita conservador costume liberal antagônico narrativo esquerda |
u034071|u:toddthebunny|c:neto povomerda_h brasilwasstolen_h |
u034074|u:tofollit|c:único prisão real medo único liberdade real liberdade medo |
u034075|u:toinhodiniz|c:falar verdade |
u034076|u:toledotelmo|c:aprender ler escrever ouvir dizer flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u034077|u:toliveirafilho|c:país crime url |
u034078|u:tom_fraga|
u034080|u:tom_nilson|c:entusiasta tecnologia apaixonar linguagem programação estudante ciência url futuro mestre tecnologia |
u034081|u:tomador_demate|c:gaúcho colorar gostar vida url ser flag_brazil_e flag_austria_e smiling_face_with_sunglasses_e call_me_hand_e relieved_face_e |
u034082|u:tomais51|c:selva chamado político salvar |
u034083|u:tomas_victor|
u034084|u:tomaz21639399|c:engenheiro mecânico pai marido amar família esporte preferir seguir esquerda |
u034086|u:tomazini_andrea|c:fazer parte imenso maioria aprovar reeleger |
u034087|u:tombez45|c:flag_brazil_e flag_united_states_e flag_israel_e without freedom speech slavery tyranny |
u034089|u:tomlima777|c:bolsonaro22_h url mandar matar tfvergonhamundial_h lulaladrão_h |
u034090|u:tomneto|c:música político futebol livro cultura pop geral acessar link_e url co |
u034092|u:tomsgoalpost|c:things football |
u034093|u:tomspvilaema|c:robô ano original flag_brazil_e flag_israel_e |
